,top_down_stair_2d_40::Probabilities::Post,top_down_stair_2d_40::Probabilities::3rdStair,top_down_stair_2d_40::Probabilities::2ndStair,top_down_stair_2d_40::Probabilities::1stStair,top_down_stair_2d_40::Probabilities::Pre,top_down_stair_2d_40::FrameCount,top_down_stair_2d_40::SpaceStep,top_down_stair_2d_40::TimeStep,top_down_stair_2d_40::PointCount,top_down_stair_2d_40::RegionLength::Post,top_down_stair_2d_40::RegionLength::3rdStair,top_down_stair_2d_40::RegionLength::2ndStair,top_down_stair_2d_40::RegionLength::1stStair,top_down_stair_2d_40::RegionLength::Pre,top_down_stair_2d_41::Probabilities::Post,top_down_stair_2d_41::Probabilities::3rdStair,top_down_stair_2d_41::Probabilities::2ndStair,top_down_stair_2d_41::Probabilities::1stStair,top_down_stair_2d_41::Probabilities::Pre,top_down_stair_2d_41::FrameCount,top_down_stair_2d_41::SpaceStep,top_down_stair_2d_41::TimeStep,top_down_stair_2d_41::PointCount,top_down_stair_2d_41::RegionLength::Post,top_down_stair_2d_41::RegionLength::3rdStair,top_down_stair_2d_41::RegionLength::2ndStair,top_down_stair_2d_41::RegionLength::1stStair,top_down_stair_2d_41::RegionLength::Pre,top_down_stair_2d_42::Probabilities::Post,top_down_stair_2d_42::Probabilities::3rdStair,top_down_stair_2d_42::Probabilities::2ndStair,top_down_stair_2d_42::Probabilities::1stStair,top_down_stair_2d_42::Probabilities::Pre,top_down_stair_2d_42::FrameCount,top_down_stair_2d_42::SpaceStep,top_down_stair_2d_42::TimeStep,top_down_stair_2d_42::PointCount,top_down_stair_2d_42::RegionLength::Post,top_down_stair_2d_42::RegionLength::3rdStair,top_down_stair_2d_42::RegionLength::2ndStair,top_down_stair_2d_42::RegionLength::1stStair,top_down_stair_2d_42::RegionLength::Pre,top_down_stair_2d_43::Probabilities::Post,top_down_stair_2d_43::Probabilities::3rdStair,top_down_stair_2d_43::Probabilities::2ndStair,top_down_stair_2d_43::Probabilities::1stStair,top_down_stair_2d_43::Probabilities::Pre,top_down_stair_2d_43::FrameCount,top_down_stair_2d_43::SpaceStep,top_down_stair_2d_43::TimeStep,top_down_stair_2d_43::PointCount,top_down_stair_2d_43::RegionLength::Post,top_down_stair_2d_43::RegionLength::3rdStair,top_down_stair_2d_43::RegionLength::2ndStair,top_down_stair_2d_43::RegionLength::1stStair,top_down_stair_2d_43::RegionLength::Pre,top_down_stair_2d_44::Probabilities::Post,top_down_stair_2d_44::Probabilities::3rdStair,top_down_stair_2d_44::Probabilities::2ndStair,top_down_stair_2d_44::Probabilities::1stStair,top_down_stair_2d_44::Probabilities::Pre,top_down_stair_2d_44::FrameCount,top_down_stair_2d_44::SpaceStep,top_down_stair_2d_44::TimeStep,top_down_stair_2d_44::PointCount,top_down_stair_2d_44::RegionLength::Post,top_down_stair_2d_44::RegionLength::3rdStair,top_down_stair_2d_44::RegionLength::2ndStair,top_down_stair_2d_44::RegionLength::1stStair,top_down_stair_2d_44::RegionLength::Pre
416,0.16254927878047942,0.20971835179751339,0.2554647388439786,0.20971835179752993,0.16254927878049877,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.16254927878047942,0.20971835179751339,0.2554647388439786,0.20971835179752993,0.16254927878049877,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.18529394230654014,0.1803660149928264,0.24936487074019642,0.2101100631174831,0.17486510884295395,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.17783894866061017,0.19617575885582822,0.25197058496712377,0.19617575885583396,0.1778389486606038,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.16254927878047942,0.20971835179751339,0.2554647388439786,0.20971835179752993,0.16254927878049877,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
417,0.16299142409587752,0.2095066024790287,0.25500394685015076,0.20950660247903816,0.16299142409590495,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.16299142409587752,0.2095066024790287,0.25500394685015076,0.20950660247903816,0.16299142409590495,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.18576517077429466,0.17977718691849573,0.24873455179224568,0.20996779977646776,0.17575529073849627,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.17835733979514773,0.19587752919053616,0.2515302620286289,0.19587752919055085,0.17835733979513632,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.16299142409587752,0.2095066024790287,0.25500394685015076,0.20950660247903816,0.16299142409590495,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
418,0.16342668575185565,0.20929755780149278,0.2545515128932668,0.20929755780149473,0.16342668575188998,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.16342668575185565,0.20929755780149278,0.2545515128932668,0.20929755780149473,0.16342668575188998,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.18622507768798524,0.17918778346432654,0.24809625849866582,0.2098519667699961,0.1766389135790264,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.1788650967401711,0.19557618229803436,0.2511174419235788,0.19557618229804888,0.1788650967401668,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.16342668575185565,0.20929755780149278,0.2545515128932668,0.20929755780149473,0.16342668575188998,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
419,0.1638598454242442,0.20908928143289535,0.25410174628569093,0.20908928143289085,0.16385984542427873,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.1638598454242442,0.20908928143289535,0.25410174628569093,0.20908928143289085,0.16385984542427873,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.1866718151071259,0.17860185879085735,0.24746274272239244,0.20974035422384324,0.17752322915578136,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.17936801446126646,0.19527062632366207,0.2507227184301315,0.19527062632366618,0.1793680144612737,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.1638598454242442,0.20908928143289535,0.25410174628569093,0.20908928143289085,0.16385984542427873,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
420,0.16428462512143324,0.2088845833571675,0.2536615830427814,0.2088845833571634,0.1642846251214545,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.16428462512143324,0.2088845833571675,0.2536615830427814,0.2088845833571634,0.1642846251214545,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.18710297516001764,0.17801528617944795,0.24685004550402204,0.20962471299882404,0.17840698015768824,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.17987246958393605,0.19496208540853868,0.25033089001504205,0.19496208540853077,0.17987246958395253,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.16428462512143324,0.2088845833571675,0.2536615830427814,0.2088845833571634,0.1642846251214545,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
421,0.16471407294975554,0.20867799005245435,0.2532158739955557,0.20867799005246118,0.16471407294977297,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.16471407294975554,0.20867799005245435,0.2532158739955557,0.20867799005246118,0.16471407294977297,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.18751980360153284,0.17742151541391488,0.24626067296455553,0.20951199347923594,0.17928601454076099,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.1803840794502487,0.1946502975009646,0.24993124609756726,0.19465029750095214,0.18038407945026716,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.16471407294975554,0.20867799005245435,0.2532158739955557,0.20867799005246118,0.16471407294977297,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
422,0.16515011152752343,0.20846768309568608,0.2527644107535623,0.20846768309569835,0.1651501115275299,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.16515011152752343,0.20846768309568608,0.2527644107535623,0.20846768309569835,0.1651501115275299,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.18792242479774907,0.17682092062316054,0.24568133423355268,0.20940962124600182,0.180165699099536,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.18089900577189635,0.19433795677224167,0.24952607491172257,0.19433795677223448,0.180899005771905,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.16515011152752343,0.20846768309568608,0.2527644107535623,0.20846768309569835,0.1651501115275299,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
423,0.1655809152775829,0.2082593279145679,0.25231951361568655,0.2082593279145824,0.1655809152775804,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.1655809152775829,0.2082593279145679,0.25231951361568655,0.2082593279145824,0.1655809152775804,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.1883132687605772,0.1762180295114458,0.2450899988763054,0.20932918170998827,0.18104952114168338,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.1814062969649563,0.19403150206592806,0.24912440193823202,0.19403150206593273,0.18140629696495092,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.1655809152775829,0.2082593279145679,0.25231951361568655,0.2082593279145824,0.1655809152775804,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
424,0.16601228417127767,0.20805052147069306,0.25187438871604173,0.20805052147070818,0.16601228417127942,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.16601228417127767,0.20805052147069306,0.25187438871604173,0.20805052147070818,0.16601228417127942,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.1886968472912649,0.1756224025491452,0.24448594439162064,0.2092562672582217,0.18193853850974745,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.1819036026119064,0.1937282976879041,0.24873619940037783,0.1937282976879175,0.1819036026118942,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.16601228417127767,0.20805052147069306,0.25187438871604173,0.20805052147070818,0.16601228417127942,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
425,0.16644180178065363,0.2078422837741066,0.25143182889044774,0.20784228377411607,0.1664418017806759,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.16644180178065363,0.2078422837741066,0.25143182889044774,0.20784228377411607,0.1664418017806759,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.18907253230734036,0.1750384894012196,0.2438858898125681,0.20917843236174372,0.18282465611712834,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.1823949949789927,0.19342450508485143,0.24836099987230698,0.19342450508486422,0.1823949949789845,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.16644180178065363,0.2078422837741066,0.25143182889044774,0.20784228377411607,0.1664418017806759,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
426,0.16686541927145818,0.2076364117798601,0.25099633789733716,0.20763641177986092,0.166865419271484,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.16686541927145818,0.2076364117798601,0.25099633789733716,0.20763641177986092,0.166865419271484,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.1894322918256385,0.17446210638761014,0.2433084531500672,0.2090940293513457,0.18370311928533825,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.18288689117905055,0.19311755783190546,0.2479911019780807,0.19311755783190965,0.18288689117905377,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.16686541927145818,0.2076364117798601,0.25099633789733716,0.20763641177986092,0.166865419271484,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
427,0.16728774132006285,0.20743106527126365,0.2505623868173388,0.2074310652712617,0.16728774132007304,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.16728774132006285,0.20743106527126365,0.2505623868173388,0.2074310652712617,0.16728774132007304,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.18976854106115704,0.17388417068306472,0.24276504455946604,0.20900783232915235,0.18457441136715985,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.18338858971028427,0.19280454603491132,0.2476137285096037,0.19280454603490516,0.18338858971029562,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.16728774132006285,0.20743106527126365,0.2505623868173388,0.2074310652712617,0.16728774132007304,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
428,0.16771061133150691,0.2072252776257891,0.25012822208538615,0.2072252776257958,0.16771061133152199,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.16771061133150691,0.2072252776257891,0.25012822208538615,0.2072252776257958,0.16771061133152199,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.1900844796927899,0.17329863674782442,0.24223466513308856,0.20893759263035733,0.18544462579593973,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.18390158435134327,0.19248637628383988,0.24722407872963098,0.1924863762838293,0.18390158435135667,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.16771061133150691,0.2072252776257891,0.25012822208538615,0.2072252776257958,0.16771061133152199,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
429,0.16813545174923625,0.2070182362377216,0.24969262402605716,0.20701823623773513,0.16813545174924974,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.16813545174923625,0.2070182362377216,0.24969262402605716,0.20701823623773513,0.16813545174924974,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.1903836959734304,0.17270327714278222,0.24170553406987544,0.20889337481489034,0.18631411799902167,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.18442371965153484,0.19216474439279962,0.24682307191133,0.19216474439279332,0.18442371965154228,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.16813545174923625,0.2070182362377216,0.24969262402605716,0.20701823623773513,0.16813545174924974,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
430,0.16856070513972532,0.2068106303784052,0.2492573289637135,0.2068106303784214,0.16856070513973465,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.16856070513972532,0.2068106303784052,0.2492573289637135,0.2068106303784214,0.16856070513973465,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.19067488806352584,0.17209956910512608,0.24117838640178801,0.20886636034080722,0.18718079608875282,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.18494977490327358,0.19184275369807385,0.24641494279730605,0.19184275369807707,0.18494977490326947,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.16856070513972532,0.2068106303784052,0.2492573289637135,0.2068106303784214,0.16856070513973465,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
431,0.16898283142472487,0.20660411437672196,0.24882610839707417,0.20660411437673804,0.16898283142474105,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.16898283142472487,0.20660411437672196,0.24882610839707417,0.20660411437673804,0.16898283142474105,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.19096112930900547,0.17149434170680875,0.24065608555763263,0.20884584981782775,0.18804259360872536,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.18547104069285747,0.19152464273707828,0.24600863314012636,0.19152464273708905,0.18547104069284878,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.16898283142472487,0.20660411437672196,0.24882610839707417,0.20660411437673804,0.16898283142474105,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
432,0.16940102861552447,0.20639939412322067,0.24839915452247102,0.20639939412323136,0.16940102861555234,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.16940102861552447,0.20639939412322067,0.24839915452247102,0.20639939412323136,0.16940102861555234,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.19123787574408838,0.17089360783714277,0.2401580473367978,0.20881629226707882,0.18889417681489237,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.18598904323862187,0.19120695208441235,0.24560800935392474,0.19120695208442293,0.18598904323861834,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.16940102861552447,0.20639939412322067,0.24839915452247102,0.20639939412323136,0.16940102861555234,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
433,0.16981779857487841,0.20619507319241356,0.2479742564653877,0.20619507319241687,0.16981779857490328,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.16981779857487841,0.20619507319241356,0.2479742564653877,0.20619507319241687,0.16981779857490328,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.1915055413769169,0.1703043419831008,0.23968938322433966,0.20876689829476033,0.18973383512088238,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.18650960176927792,0.19088497307913724,0.24521085030316234,0.19088497307914087,0.18650960176928186,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.16981779857487841,0.20619507319241356,0.2479742564653877,0.20619507319241687,0.16981779857490328,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
434,0.17023350037470486,0.20599094934717016,0.24755110055623328,0.20599094934717235,0.1702335003747194,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.17023350037470486,0.20599094934717016,0.24755110055623328,0.20599094934717235,0.1702335003747194,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.19175861614129047,0.16974120024855646,0.2392641802144519,0.2086941505894621,0.19054185280623884,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.1870413784068353,0.19055500695437616,0.24480722927757087,0.19055500695437166,0.187041378406846,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.17023350037470486,0.20599094934717016,0.24755110055623328,0.20599094934717235,0.1702335003747194,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
435,0.1706482815887313,0.20578717805000457,0.24712908072250603,0.2057871780500103,0.17064828158874773,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.1706482815887313,0.20578717805000457,0.24712908072250603,0.2057871780500103,0.17064828158874773,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.19202456657739897,0.1691601817249312,0.23884521486291457,0.20859837973471362,0.19137165710004175,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.1875870391932955,0.190217232819564,0.24439145597427894,0.19021723281955616,0.18758703919330544,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.1706482815887313,0.20578717805000457,0.24712908072250603,0.2057871780500103,0.17064828158874773,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
436,0.1710623687348444,0.20558346787089704,0.24670832678849053,0.20558346787090803,0.17106236873486014,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.1710623687348444,0.20558346787089704,0.24670832678849053,0.20558346787090803,0.17106236873486014,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.19229284430612503,0.16856694144260906,0.23843245344733188,0.20850242857867404,0.19220533222525985,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.1881353320295796,0.18987825308757597,0.24397282976568918,0.1898782530875715,0.18813533202958388,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.1710623687348444,0.20558346787089704,0.24670832678849053,0.20558346787090803,0.17106236873486014,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
437,0.17147950975086496,0.2053780620121584,0.2462848564739301,0.2053780620121707,0.17147950975087595,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.17147950975086496,0.2053780620121584,0.2462848564739301,0.2053780620121707,0.17147950975087595,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.19256133868714476,0.16796408108439193,0.23800460320421354,0.20842426373905004,0.19304571328519976,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.18867784533949544,0.1895396819977188,0.2435649453255741,0.18953968199772123,0.18867784533949053,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.17147950975086496,0.2053780620121584,0.2462848564739301,0.2053780620121707,0.17147950975087595,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
438,0.17189426096853658,0.2051734326333946,0.24586461279611152,0.20517343263340368,0.17189426096855376,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.17189426096853658,0.2051734326333946,0.24586461279611152,0.20517343263340368,0.17189426096855376,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.19282409266685094,0.16735673168466844,0.23757144071166136,0.2083605199781956,0.19388721495862388,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.1892131573652238,0.1891980740784931,0.24317753711256818,0.1891980740785005,0.18921315736521443,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.17189426096853658,0.2051734326333946,0.24586461279611152,0.20517343263340368,0.17189426096855376,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
439,0.17230538990386085,0.20497028533958128,0.2454486495130914,0.20497028533958606,0.17230538990388045,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.17230538990386085,0.20497028533958128,0.2454486495130914,0.20497028533958606,0.17230538990388045,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.19307975620785872,0.16675362850356598,0.23713052276355567,0.20830960319333552,0.19472648933168424,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.18974440038869503,0.18885281081133704,0.24280557759993399,0.18885281081134384,0.1897444003886901,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.17230538990386085,0.20497028533958128,0.2454486495130914,0.20497028533958606,0.17230538990388045,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
440,0.1727150400624451,0.2047677143586382,0.2450344911578168,0.20476771435863989,0.17271504006246,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.1727150400624451,0.2047677143586382,0.2450344911578168,0.20476771435863989,0.17271504006246,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.19332722915096828,0.1661544819207455,0.23669620116355125,0.20826599453321673,0.19555609323151835,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.19028361729892815,0.18849977500143344,0.2424332153992722,0.188499775001435,0.19028361729893142,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.1727150400624451,0.2047677143586382,0.2450344911578168,0.20476771435863989,0.17271504006246,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
441,0.17312138919043857,0.2045664535344522,0.24462431455020825,0.20456645353445352,0.1731213891904474,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.17312138919043857,0.2045664535344522,0.24462431455020825,0.20456645353445352,0.1731213891904474,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.1935711719286196,0.1655555742565744,0.23627376005258635,0.208224985055439,0.19637450870678055,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.19083605603936213,0.18813645436321044,0.24205497919485128,0.18813645436320656,0.19083605603936965,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.17312138919043857,0.2045664535344522,0.24462431455020825,0.20456645353445352,0.1731213891904474,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
