,tunnelSteppingTest60::Probabilities::PostRegion,tunnelSteppingTest60::Probabilities::IntraRegion,tunnelSteppingTest60::Probabilities::PreRegion,tunnelSteppingTest60::FrameCount,tunnelSteppingTest60::SpaceStep,tunnelSteppingTest60::TimeStep,tunnelSteppingTest60::PointCount,tunnelSteppingTest60::RegionLength::PostRegion,tunnelSteppingTest60::RegionLength::IntraRegion,tunnelSteppingTest60::RegionLength::PreRegion,tunnelSteppingTest61::Probabilities::PostRegion,tunnelSteppingTest61::Probabilities::IntraRegion,tunnelSteppingTest61::Probabilities::PreRegion,tunnelSteppingTest61::FrameCount,tunnelSteppingTest61::SpaceStep,tunnelSteppingTest61::TimeStep,tunnelSteppingTest61::PointCount,tunnelSteppingTest61::RegionLength::PostRegion,tunnelSteppingTest61::RegionLength::IntraRegion,tunnelSteppingTest61::RegionLength::PreRegion,tunnelSteppingTest62::Probabilities::PostRegion,tunnelSteppingTest62::Probabilities::IntraRegion,tunnelSteppingTest62::Probabilities::PreRegion,tunnelSteppingTest62::FrameCount,tunnelSteppingTest62::SpaceStep,tunnelSteppingTest62::TimeStep,tunnelSteppingTest62::PointCount,tunnelSteppingTest62::RegionLength::PostRegion,tunnelSteppingTest62::RegionLength::IntraRegion,tunnelSteppingTest62::RegionLength::PreRegion,tunnelSteppingTest63::Probabilities::PostRegion,tunnelSteppingTest63::Probabilities::IntraRegion,tunnelSteppingTest63::Probabilities::PreRegion,tunnelSteppingTest63::FrameCount,tunnelSteppingTest63::SpaceStep,tunnelSteppingTest63::TimeStep,tunnelSteppingTest63::PointCount,tunnelSteppingTest63::RegionLength::PostRegion,tunnelSteppingTest63::RegionLength::IntraRegion,tunnelSteppingTest63::RegionLength::PreRegion,tunnelSteppingTest64::Probabilities::PostRegion,tunnelSteppingTest64::Probabilities::IntraRegion,tunnelSteppingTest64::Probabilities::PreRegion,tunnelSteppingTest64::FrameCount,tunnelSteppingTest64::SpaceStep,tunnelSteppingTest64::TimeStep,tunnelSteppingTest64::PointCount,tunnelSteppingTest64::RegionLength::PostRegion,tunnelSteppingTest64::RegionLength::IntraRegion,tunnelSteppingTest64::RegionLength::PreRegion,tunnelSteppingTest65::Probabilities::PostRegion,tunnelSteppingTest65::Probabilities::IntraRegion,tunnelSteppingTest65::Probabilities::PreRegion,tunnelSteppingTest65::FrameCount,tunnelSteppingTest65::SpaceStep,tunnelSteppingTest65::TimeStep,tunnelSteppingTest65::PointCount,tunnelSteppingTest65::RegionLength::PostRegion,tunnelSteppingTest65::RegionLength::IntraRegion,tunnelSteppingTest65::RegionLength::PreRegion,tunnelSteppingTest66::Probabilities::PostRegion,tunnelSteppingTest66::Probabilities::IntraRegion,tunnelSteppingTest66::Probabilities::PreRegion,tunnelSteppingTest66::FrameCount,tunnelSteppingTest66::SpaceStep,tunnelSteppingTest66::TimeStep,tunnelSteppingTest66::PointCount,tunnelSteppingTest66::RegionLength::PostRegion,tunnelSteppingTest66::RegionLength::IntraRegion,tunnelSteppingTest66::RegionLength::PreRegion,tunnelSteppingTest67::Probabilities::PostRegion,tunnelSteppingTest67::Probabilities::IntraRegion,tunnelSteppingTest67::Probabilities::PreRegion,tunnelSteppingTest67::FrameCount,tunnelSteppingTest67::SpaceStep,tunnelSteppingTest67::TimeStep,tunnelSteppingTest67::PointCount,tunnelSteppingTest67::RegionLength::PostRegion,tunnelSteppingTest67::RegionLength::IntraRegion,tunnelSteppingTest67::RegionLength::PreRegion,tunnelSteppingTest68::Probabilities::PostRegion,tunnelSteppingTest68::Probabilities::IntraRegion,tunnelSteppingTest68::Probabilities::PreRegion,tunnelSteppingTest68::FrameCount,tunnelSteppingTest68::SpaceStep,tunnelSteppingTest68::TimeStep,tunnelSteppingTest68::PointCount,tunnelSteppingTest68::RegionLength::PostRegion,tunnelSteppingTest68::RegionLength::IntraRegion,tunnelSteppingTest68::RegionLength::PreRegion,tunnelSteppingTest69::Probabilities::PostRegion,tunnelSteppingTest69::Probabilities::IntraRegion,tunnelSteppingTest69::Probabilities::PreRegion,tunnelSteppingTest69::FrameCount,tunnelSteppingTest69::SpaceStep,tunnelSteppingTest69::TimeStep,tunnelSteppingTest69::PointCount,tunnelSteppingTest69::RegionLength::PostRegion,tunnelSteppingTest69::RegionLength::IntraRegion,tunnelSteppingTest69::RegionLength::PreRegion,tunnelSteppingTest610::Probabilities::PostRegion,tunnelSteppingTest610::Probabilities::IntraRegion,tunnelSteppingTest610::Probabilities::PreRegion,tunnelSteppingTest610::FrameCount,tunnelSteppingTest610::SpaceStep,tunnelSteppingTest610::TimeStep,tunnelSteppingTest610::PointCount,tunnelSteppingTest610::RegionLength::PostRegion,tunnelSteppingTest610::RegionLength::IntraRegion,tunnelSteppingTest610::RegionLength::PreRegion
226,1.7196834646454854e-38,0.9980158714371191,0.0019841285628807354,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.307325181453489e-44,0.9980158714371191,0.0019841285628807354,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.3073251814534965e-44,0.9980158714371191,0.0019841285628807354,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.307325181453495e-44,0.9980158714371191,0.0019841285628807354,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.307325181459405e-44,0.9980158714371142,0.0019841285628858195,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.307325329263507e-44,0.9980158713100137,0.0019841286899863787,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.3076587713566453e-44,0.9980155843654139,0.001984415634586138,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.3408191037807149e-41,0.9979629522298186,0.0020370477701815047,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.9696298699441492e-36,0.9969637469523092,0.003036253047690882,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.0927985062870026e-34,0.5487888737024412,0.45121112629755883,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.459539080111767e-36,0.00010899349426584912,0.999891006505734,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
227,2.837108416385462e-38,0.9980729772882683,0.0019270227117318178,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.6467669311782425e-44,0.9980729772882683,0.0019270227117318178,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.6467669311782395e-44,0.9980729772882683,0.0019270227117318178,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.6467669311782385e-44,0.9980729772882683,0.0019270227117318178,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.646766931190367e-44,0.9980729772882616,0.0019270227117382298,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.6467672164358623e-44,0.9980729771375327,0.0019270228624674991,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.6473728372522297e-44,0.9980726569826069,0.001927343017392869,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.7114673358167302e-41,0.998017174772198,0.0019828252278022616,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.350246664497872e-36,0.9970282389480895,0.0029717610519112104,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.7671167920197145e-34,0.5361215122038351,0.46387848779616475,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.949468058849286e-36,0.00010084270302928576,0.9998991572969708,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
228,4.67079938482722e-38,0.9981280631311968,0.0018719368688033544,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.751921482661019e-44,0.9981280631311968,0.0018719368688033544,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.751921482660998e-44,0.9981280631311968,0.0018719368688033544,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.751921482660996e-44,0.9981280631311968,0.0018719368688033544,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.751921482685799e-44,0.9981280631311884,0.001871936868811429,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.751922031215899e-44,0.9981280629526718,0.0018719370473280652,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.753018069872129e-44,0.9981277061685776,0.0018722938314223684,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.1761965976295936e-41,0.9980692717753223,0.0019307282246776563,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.339452165427665e-36,0.9970931777507689,0.00290682224923126,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.8478119707915794e-34,0.5234181516015872,0.4765818483984129,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.412296616203511e-35,9.454938298714968e-05,0.9999054506170129,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
229,7.673603606805933e-38,0.9981828096182097,0.001817190381790153,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.05375121936058e-44,0.9981828096182097,0.001817190381790153,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.053751219360546e-44,0.9981828096182097,0.001817190381790153,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.053751219360544e-44,0.9981828096182097,0.001817190381790153,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.053751219411077e-44,0.9981828096181994,0.0018171903818002988,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.053752270498954e-44,0.9981828094072346,0.001817190592765531,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.055728903655759e-44,0.9981824126231958,0.001817587376803988,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.7565459528555617e-41,0.9981209772076237,0.0018790227923758522,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.186468050560438e-36,0.9971587004336376,0.0028412995663623735,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.573853883504695e-34,0.5106941339727377,0.4893058660272623,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.5006870150407933e-35,8.953304823932151e-05,0.9999104669517603,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
230,1.2580674211531276e-37,0.9982346359171131,0.0017653640828868777,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4221922340789454e-43,0.9982346359171131,0.0017653640828868777,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.422192234078943e-43,0.9982346359171131,0.0017653640828868777,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4221922340789426e-43,0.9982346359171131,0.0017653640828868777,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4221922340892015e-43,0.9982346359171004,0.0017653640828996155,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4221924347853927e-43,0.9982346356679764,0.0017653643320233506,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4225476736154453e-43,0.9982341946793436,0.0017658053206568516,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.4783348387325426e-41,0.9981696249721442,0.0018303750278556503,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.3231506637255673e-35,0.9972202487300434,0.0027797512699564617,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.321181778247742e-34,0.4979627440549734,0.5020372559450266,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.413087476709971e-35,8.498566956716587e-05,0.999915014330433,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
231,2.0583056954682583e-37,0.9982838731232496,0.0017161268767506442,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.229498132756583e-43,0.9982838731232496,0.0017161268767506442,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.229498132756585e-43,0.9982838731232496,0.0017161268767506442,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.2294981327565844e-43,0.9982838731232496,0.0017161268767506442,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.2294981327773348e-43,0.9982838731232334,0.0017161268767666197,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.2294985146410294e-43,0.9982838728292991,0.0017161271707011759,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.230134760926223e-43,0.9982833830678962,0.0017166169321038047,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.3723367183489916e-41,0.9982155468983325,0.0017844531016676373,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.89340794660807e-35,0.9972808337320666,0.0027191662679333776,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.1679122997669974e-33,0.485235961429503,0.5147640385704968,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.762076060853636e-35,8.020730578701302e-05,0.999919792694213,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
232,3.360631800134673e-37,0.9983279562439532,0.0016720437560464893,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.488017119442751e-43,0.9983279562439532,0.0016720437560464893,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.488017119442759e-43,0.9983279562439532,0.0016720437560464893,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.488017119442759e-43,0.9983279562439532,0.0016720437560464897,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.48801711948458e-43,0.9983279562439337,0.0016720437560665408,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.488017843506578e-43,0.9983279558968604,0.0016720441031395086,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.489153509891358e-43,0.9983274114830146,0.0016725885169853005,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.474928889377761e-41,0.9982560567127541,0.0017439432872462944,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.6929845995518054e-35,0.9973344866761251,0.002665513323874668,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.8568266235688767e-33,0.47252559940031436,0.5274744005996856,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.3607132508297537e-34,7.482764638583477e-05,0.999925172353614,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
233,5.475720746782177e-37,0.9983660627512915,0.0016339372487087281,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.445991023559646e-43,0.9983660627512915,0.0016339372487087281,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.445991023559653e-43,0.9983660627512915,0.0016339372487087281,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.445991023559653e-43,0.9983660627512912,0.0016339372487087281,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.4459910236436315e-43,0.9983660627512658,0.0016339372487339274,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.445992391609883e-43,0.9983660623408412,0.001633937659158953,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.448012646241276e-43,0.9983654562053145,0.0016345437946855533,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.828731271055144e-41,0.9982902548504929,0.0017097451495068615,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.8092377198559126e-35,0.9973750060707824,0.0026249939292175084,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.9421704004583015e-33,0.45984541715830507,0.5401545828416949,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.377439890777668e-34,6.884502189093473e-05,0.9999311549781089,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
234,8.903810537901579e-37,0.9984000339668455,0.0015999660331550527,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.486076428432119e-43,0.9984000339668455,0.0015999660331550527,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.486076428432106e-43,0.9984000339668455,0.0015999660331550527,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.486076428432105e-43,0.9984000339668453,0.0015999660331550527,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.486076428600136e-43,0.9984000339668132,0.0015999660331867368,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.486079004250143e-43,0.9984000334812,0.0015999665188001465,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.489660799349638e-43,0.998399358164566,0.0016006418354341104,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.483101511719832e-41,0.9983200215454722,0.0016799784545278784,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.359978269425238e-35,0.9974010020852505,0.002598997914749691,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.646228867626645e-33,0.4472074377556686,0.5527925622443316,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.140066569061827e-34,6.258405752833447e-05,0.9999374159424717,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
235,1.444865700580225e-36,0.9984276598890899,0.0015723401109102254,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.3196880468084692e-42,0.9984276598890899,0.0015723401109102254,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.3196880468084625e-42,0.9984276598890899,0.0015723401109102254,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.3196880468084625e-42,0.9984276598890899,0.0015723401109102254,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.3196880468419641e-42,0.9984276598890498,0.0015723401109501442,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.3196885301113428e-42,0.9984276593132593,0.0015723406867406342,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.3203214357061702e-42,0.998426905236132,0.001573094763868169,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.0494256454740504e-40,0.998342989446919,0.0016570105530809985,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.503973343644352e-35,0.9974057305202536,0.0025942694797468123,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.312612553438558e-33,0.43462654541486845,0.5653734545851316,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.185550777736421e-34,5.663751265027596e-05,0.9999433624873494,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
236,2.3399205067178043e-36,0.9984532944122605,0.0015467055877396811,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.048212349291771e-42,0.9984532944122605,0.0015467055877396811,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.0482123492917554e-42,0.9984532944122605,0.0015467055877396811,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.0482123492917557e-42,0.9984532944122603,0.0015467055877396816,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.0482123493583132e-42,0.9984532944122103,0.0015467055877899454,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.0482132529882986e-42,0.9984532937298349,0.0015467062701652605,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.049327879751989e-42,0.9984524520187219,0.0015475479812783431,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.292498437619684e-40,0.9983636940834014,0.001636305916598658,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.045474619089061e-34,0.9973961213386695,0.002603878661330255,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.147061102388622e-32,0.42211812170263324,0.5778818782973666,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.242989953570274e-33,5.165218726093584e-05,0.9999483478127391,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
237,3.781820196245399e-36,0.9984793197104638,0.0015206802895363582,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.17264923942334e-42,0.9984793197104638,0.0015206802895363582,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.1726492394233164e-42,0.9984793197104638,0.0015206802895363582,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.172649239423317e-42,0.9984793197104633,0.0015206802895363586,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.172649239555077e-42,0.9984793197104004,0.0015206802895995149,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.172650923379939e-42,0.9984793189033275,0.0015206810966724347,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.174607419357159e-42,0.9984783811354752,0.0015216188645247718,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.5843274992512001e-40,0.9983846436497842,0.0016153563502158453,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4498443832031456e-34,0.9973746833158809,0.0026253166841193262,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.793269671272449e-32,0.4096978628332391,0.5903021371667605,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.1430414698290436e-33,4.806718303256846e-05,0.9999519328169675,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
238,6.099997601192866e-36,0.9985045344912374,0.0014954655087626577,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.904732367387653e-42,0.9985045344912374,0.0014954655087626577,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.904732367387636e-42,0.9985045344912374,0.0014954655087626577,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.904732367387639e-42,0.9985045344912374,0.0014954655087626588,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.90473236764755e-42,0.998504534491158,0.001495465508841909,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.904735494530955e-42,0.9985045335377631,0.001495466462236702,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.908158373293999e-42,0.9985034898925081,0.0014965101074919268,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.9319476136505742e-40,0.9984045650844992,0.0015954349155007563,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.001730728745994e-34,0.9973385605671018,0.0026614394328985857,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.79415844184939e-32,0.39737938710313553,0.6026206128968643,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.682570938648727e-33,4.588791894921897e-05,0.999954112081051,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
239,9.81957540296105e-36,0.9985320928037614,0.0014679071962383616,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.567630451565032e-42,0.9985320928037614,0.0014679071962383616,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.567630451565055e-42,0.9985320928037614,0.0014679071962383616,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.56763045156506e-42,0.9985320928037617,0.0014679071962383629,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.567630452075975e-42,0.9985320928036625,0.0014679071963374678,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.567636238940235e-42,0.9985320916811739,0.0014679083188261768,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.573604887652765e-42,0.9985309339309507,0.001469066069049093,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.3421341829837864e-40,0.9984268305059836,0.0015731694940162271,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.752065758783854e-34,0.997292230178631,0.0027077698213693667,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.339141080230084e-32,0.3851750348027397,0.6148249651972603,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.307145531363055e-33,4.4661644299890145e-05,0.9999553383557,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
240,1.5775861730413193e-35,0.998559373551197,0.0014406264488030633,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.1653566882702634e-41,0.998559373551197,0.0014406264488030633,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.1653566882702751e-41,0.998559373551197,0.0014406264488030633,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.1653566882702762e-41,0.9985593735511967,0.0014406264488030643,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.1653566883703552e-41,0.9985593735510733,0.0014406264489267855,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.1653577556931797e-41,0.9985593722316372,0.0014406277683627262,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.1663951337493864e-41,0.9985580898134623,0.0014419101865380413,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.820530870942192e-40,0.998448657947446,0.0015513420525540599,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.7684593792644864e-34,0.9972294614887521,0.0027705385112473876,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.715949553938153e-32,0.3730980539167208,0.6269019460832792,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.0766622816292154e-32,4.37175484500834e-05,0.9999562824515503,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
241,2.529500812862968e-35,0.9985855080077191,0.001414491992281043,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.791084717859969e-41,0.9985855080077191,0.001414491992281043,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.791084717859997e-41,0.9985855080077191,0.001414491992281043,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.791084717859998e-41,0.9985855080077191,0.0014144919922810448,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.7910847180553539e-41,0.9985855080075645,0.0014144919924353261,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.7910866799475885e-41,0.998585506458179,0.0014144935418209262,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.7928838168073622e-41,0.9985840871863888,0.0014159128136111056,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.3703093197660663e-40,0.9984691097927268,0.0015308902072730779,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.140368685295087e-34,0.9971408330501368,0.002859166949863796,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.0360147709578645e-31,0.361160240678297,0.6388397593217028,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.83186804770138e-32,4.242184951163817e-05,0.9999575781504885,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
242,4.047827805065476e-35,0.9986099391630906,0.001390060836909253,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.7474875629614383e-41,0.9986099391630906,0.001390060836909253,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.747487562961483e-41,0.9986099391630906,0.001390060836909253,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.7474875629614857e-41,0.9986099391630906,0.001390060836909255,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.747487563341498e-41,0.9986099391628985,0.0013900608371015183,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.747491157419999e-41,0.9986099373445144,0.0013900626554856528,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.7505943956289137e-41,0.9986083672954786,0.0013916327045212116,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.990099256221961e-40,0.9984875681049482,0.001512431895051903,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.985786420151698e-34,0.9970212347783017,0.0029787652216982695,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.5928743584221537e-31,0.3493705451488258,0.6506294548511741,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.1065619502891556e-32,4.042387997171989e-05,0.9999595761200282,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
